Market Day,East MTLF (MWh),East ActualLoad (MWh),Central MTLF (MWh),Central ActualLoad (MWh),West MTLF (MWh),West ActualLoad (MWh),Midwest ISO MTLF (MWh),Midwest ISO ActualLoad (MWh)
02/25/2010,30510.875,30154.95875,24651.75,24603.30875,17097.0416667,17172.5358333,72259.6666667,71930.8033333
02/26/2010,30150.25,29937.8554167,24276.3333333,23812.41875,16729.875,16357.3020833,71156.4583333,70107.57625
02/27/2010,26912.4166667,26385.97,22120.5833333,22194.9175,15002.125,14822.40375,64035.125,63403.29125
02/28/2010,25633.9166667,25175.7625,20896.0416667,20850.74375,14599.625,14369.33125,61129.5833333,60395.8375
03/01/2010,29417.7083333,28599.7258333,22376.25,22646.76625,15960.4583333,15723.9520833,67754.4166667,66970.4441667
03/02/2010,29570.2916667,29314.2008333,22823.0416667,23093.13625,15900.2083333,15817.4820833,68293.5416667,68224.8191667
03/03/2010,29721.0,29093.405,23005.5,23131.6283333,15850.2916667,15769.7570833,68576.7916667,67994.7904167
03/04/2010,29868.0416667,29190.7379167,22775.25,22546.8266667,15841.9583333,15733.1575,68485.25,67470.7220833
03/05/2010,29008.9583333,28489.1216667,21777.2916667,21866.1295833,15241.25,15317.90375,66027.5,65673.155
03/06/2010,25818.3333333,25459.72625,19722.0,19930.1133333,13969.75,14186.3279167,59510.0833333,59576.1675
03/07/2010,24902.625,24315.6441667,18680.0416667,18981.405,13545.5833333,13609.1754167,57128.25,56906.2245833
03/08/2010,28260.9166667,27703.9316667,20182.3333333,20222.37375,15147.5,15439.3466667,63590.75,63365.6520833
03/09/2010,28525.7916667,27837.27,20038.375,20252.6704167,15341.5,15549.2133333,63905.6666667,63639.15375
03/10/2010,28083.7916667,27598.86875,19309.8333333,19334.9066667,15249.25,15404.875,62642.875,62338.6504167
03/11/2010,27541.0416667,27395.2029167,18574.3333333,19284.7825,15067.25,15448.22875,61182.625,62128.2141667
03/12/2010,26621.9583333,26748.1104167,18728.125,19694.2845833,14925.625,15078.2379167,60275.7083333,61520.6329167
03/13/2010,24218.125,24624.9708333,18408.8333333,18937.0216667,13721.125,13849.6858333,56348.0833333,57411.6783333
03/14/2010,26242.2916667,24002.945,20613.2916667,18864.4770833,14802.7083333,13123.6758333,61658.2916667,55991.0979167
03/15/2010,27474.2916667,27635.5920833,20256.2083333,20614.80375,14716.4166667,14791.4908333,62446.9166667,63041.8866667
03/16/2010,27999.0833333,27366.7933333,20066.75,20055.8641667,15123.0,14951.7108333,63188.8333333,62374.3683333
03/17/2010,27814.7916667,27205.2279167,19554.125,19752.3354167,14967.0,14804.3979167,62335.9166667,61761.96125
03/18/2010,27499.2083333,27054.4733333,19480.2083333,19664.58125,14842.75,14699.7766667,61822.1666667,61418.83125
03/19/2010,26599.0416667,26333.9008333,18796.6666667,19003.3270833,14744.0833333,15054.2970833,60139.7916667,60391.525
03/20/2010,23770.4166667,24167.6758333,17537.9166667,17966.3354167,13984.375,13951.5645833,55292.7083333,56085.5758333
03/21/2010,23466.625,23416.8383333,17341.875,18549.7241667,13212.1666667,13220.5341667,54020.6666667,55187.0966667
03/22/2010,27290.375,27469.1845833,20178.8333333,20484.4129167,14708.0,14764.0041667,62177.2083333,62717.6016667
03/23/2010,27950.125,27524.02625,20127.5416667,19832.3695833,15022.4583333,14707.2820833,63100.125,62063.6779167
03/24/2010,27684.5,27279.8645833,19525.5416667,19231.5391667,14911.2083333,14799.8158333,62121.25,61311.2195833
03/25/2010,27596.25,27802.4066667,19497.4166667,20204.9933333,14929.25,15176.9558333,62022.9166667,63184.3558333
03/26/2010,27811.4583333,27849.1683333,20705.0,20714.9616667,14821.875,14815.1925,63338.3333333,63379.3225
03/27/2010,24472.7083333,24646.2,18369.5416667,18773.9354167,13347.1666667,13327.5354167,56189.4166667,56747.6708333
03/28/2010,23856.7916667,23750.7995833,17573.5833333,17906.7920833,12834.6666667,12731.2045833,54265.0416667,54388.79625
03/29/2010,28284.2916667,27656.4433333,20158.9166667,19976.6333333,14522.7083333,14486.2329167,62965.9166667,62119.3095833
03/30/2010,28447.0833333,27679.1020833,19894.125,19696.1745833,14692.0833333,14402.0166667,63033.2916667,61777.2933333
03/31/2010,27970.8333333,27089.725,19621.375,19085.39,14542.0,14236.7720833,62134.2083333,60411.8870833
04/01/2010,27233.0833333,26357.0541667,19322.25,18941.2620833,14823.3333333,14415.3408333,61378.6666667,59713.6570833
04/02/2010,24811.6666667,24041.855,18278.375,17759.17875,14048.7083333,13740.9025,57138.75,55541.93625
04/03/2010,22080.625,22091.5025,16139.625,16489.45375,12968.4583333,12491.6679167,51188.7083333,51072.6241667
04/04/2010,21062.75,20941.1008333,16411.5833333,16130.8341667,11769.9166667,11899.1608333,49244.25,48971.0958333
04/05/2010,26121.5,25769.7529167,19332.625,19371.14125,14028.4166667,14035.86875,59482.5416667,59176.7629167
04/06/2010,26980.6666667,26937.3358333,20322.2083333,20170.02875,14520.0416667,14467.2079167,61822.9166667,61574.5725
04/07/2010,26721.8333333,27200.02375,19311.7916667,19629.7345833,14537.125,14468.805,60570.75,61298.5633333
04/08/2010,27241.8333333,27265.3891667,19452.0,18970.17125,14625.7916667,14511.88125,61319.625,60747.4416667
04/09/2010,26457.0833333,26949.37,18791.875,19036.6708333,14359.2916667,14280.9125,59608.25,60266.9533333
04/10/2010,23694.4166667,23765.9441667,17191.2916667,17340.9233333,13058.7916667,12842.61875,53944.5,53949.48625
04/11/2010,22960.0416667,22338.0425,16992.75,16904.7,12560.2916667,12558.7933333,52513.0833333,51801.5358333
04/12/2010,26656.4583333,26466.81,19467.5,19199.0241667,14468.125,14328.8333333,60592.0833333,59994.6675
04/13/2010,26794.0416667,26826.2558333,20234.875,19601.53125,14843.75,14465.6645833,61872.6666667,60893.4516667
04/14/2010,26658.625,27005.63875,20300.2916667,19905.3620833,14826.9583333,14657.6529167,61785.875,61568.65375
04/15/2010,27961.3333333,27440.5054167,20724.4166667,20184.7716667,14733.625,14656.0229167,63419.375,62281.3
04/16/2010,25702.0416667,26299.4720833,19091.0,19259.2020833,14241.25,13974.1725,59034.2916667,59532.8466667
04/17/2010,23510.3333333,23528.2391667,17434.75,16727.7854167,12850.7916667,12603.0279167,53795.875,52859.0525
04/18/2010,22912.7916667,22604.4341667,16736.5416667,16659.1279167,12305.25,12332.9233333,51954.5833333,51596.4854167
04/19/2010,26691.4166667,26517.6008333,18926.9583333,18745.7833333,14136.9583333,14090.0145833,59755.3333333,59353.39875
04/20/2010,26848.7083333,26727.7275,19180.875,18782.0233333,14359.5833333,14166.3133333,60389.1666667,59676.0641667
04/21/2010,26682.0,26843.51125,18946.4166667,18905.215,14241.2083333,14009.1791667,59869.625,59757.9054167
04/22/2010,26886.5416667,26712.725,18935.625,19012.8279167,14216.125,14076.2954167,60038.2916667,59801.8483333
04/23/2010,26201.375,26247.975,18727.0,18839.6995833,14011.5,13969.3058333,58939.875,59056.9804167
04/24/2010,23439.4583333,23640.4341667,17795.8333333,17302.7975,12657.4166667,12744.3295833,53892.7083333,53687.56125
04/25/2010,22915.0416667,22839.0720833,16668.2916667,16676.5870833,12424.5833333,12370.9675,52007.9166667,51886.6266667
04/26/2010,26866.125,26508.45125,18952.5416667,18818.0591667,14252.5833333,14076.0133333,60071.25,59402.52375
04/27/2010,26936.7916667,26826.3083333,18898.2916667,18947.8795833,14303.9583333,14057.62125,60139.0416667,59831.8091667
04/28/2010,26813.7083333,26858.5854167,19108.875,18904.07875,14216.625,14170.395,60139.2083333,59933.0591667
04/29/2010,26967.2916667,27047.57875,19314.625,19217.2770833,14393.9166667,14393.8295833,60675.8333333,60658.6854167
04/30/2010,27727.0833333,27024.4933333,20016.9583333,19382.02875,14063.25,14085.6716667,61807.2916667,60492.19375
05/01/2010,24008.2916667,23923.7341667,18117.25,17592.3354167,12603.9583333,12562.1529167,54729.5,54078.2225
05/02/2010,22635.0,22999.2054167,17039.6666667,17171.9495833,12302.5416667,12272.685,51977.2083333,52443.84
05/03/2010,26851.125,27230.37125,19415.7916667,19496.8175,14211.375,14040.86,60478.2916667,60768.04875
05/04/2010,27645.0833333,27328.8658333,20099.0833333,19804.5341667,14613.375,14422.6420833,62357.5416667,61556.0420833
05/05/2010,27606.875,27431.76125,20242.0,20333.7079167,14339.2916667,14223.2366667,62188.1666667,61988.7058333
05/06/2010,27077.75,26679.0095833,19307.2916667,19492.7983333,14397.625,14287.6966667,60782.6666667,60459.5045833
05/07/2010,25949.4583333,26714.6425,20029.9166667,19752.7254167,14072.4583333,14402.2320833,60051.8333333,60869.6
05/08/2010,23941.5416667,23729.07625,17128.9166667,17025.8691667,13026.75,12937.2045833,54097.2083333,53692.15
05/09/2010,22793.5833333,22356.3145833,16591.125,16487.6479167,12495.8333333,12287.3004167,51880.5416667,51131.2629167
05/10/2010,26511.25,26397.23875,18659.125,18955.3375,14257.7083333,14355.43,59428.0833333,59708.00625
05/11/2010,27018.8333333,27700.1066667,19639.1666667,19529.0591667,14582.6666667,14573.96375,61240.6666667,61803.1295833
05/12/2010,27643.625,27204.3416667,20055.625,19767.5520833,14685.1666667,14591.5091667,62384.4166667,61563.4029167
05/13/2010,27124.0416667,27643.7216667,21461.8333333,21016.9004167,14334.7083333,14534.5354167,62920.5833333,63195.1575
05/14/2010,27124.6666667,26634.8120833,19436.375,19656.92625,14421.875,14067.57125,60982.9166667,60359.3095833
05/15/2010,23643.4583333,23199.4275,17392.4166667,17372.2258333,12726.8333333,12606.5866667,53762.7083333,53178.24
05/16/2010,22300.6666667,22195.2820833,16781.6666667,16948.0275,12260.9166667,12278.7425,51343.25,51422.0520833
05/17/2010,26639.875,26431.56375,18961.25,19173.4541667,14252.5416667,14315.1441667,59853.6666667,59920.1620833
05/18/2010,26900.5833333,27003.2166667,19277.3333333,19186.7383333,14635.5833333,14592.9804167,60813.5,60782.9354167
05/19/2010,27528.875,27203.85125,19090.5833333,19071.1670833,14787.6666667,14658.3020833,61407.125,60933.3204167
05/20/2010,28191.0416667,27918.3466667,19169.125,19378.18625,14808.2083333,14802.1895833,62168.375,62098.7225
05/21/2010,27617.4166667,27224.045,19651.7083333,19402.79625,14541.125,14387.3620833,61810.25,61014.2033333
05/22/2010,24410.1666667,24716.24375,18815.125,18856.67,13670.125,13430.9425,56895.4166667,57003.85625
05/23/2010,25593.4583333,25602.7141667,20535.8333333,21048.4104167,14594.125,14899.4175,60723.4166667,61550.5420833
05/24/2010,32186.6666667,33031.35,24470.5416667,25168.2675,17701.625,18626.8029167,74358.8333333,76826.4204167
05/25/2010,34328.4583333,33472.1420833,25502.6666667,24618.6304167,18412.0833333,17737.68,78243.2083333,75828.4525
05/26/2010,34628.1666667,34132.0883333,25472.5,24742.2545833,16964.2083333,16520.18125,77064.875,75394.5241667
05/27/2010,32994.2083333,33502.47,24769.0,24271.8766667,16186.7916667,16482.1945833,73950.0,74256.54125
05/28/2010,32048.6666667,31457.6279167,23004.7083333,22868.2620833,16410.0,16230.14,71463.375,70556.03
05/29/2010,28175.9583333,27854.7375,21712.5416667,21997.0491667,14815.625,15223.6025,64704.125,65075.3891667
05/30/2010,28211.125,27732.5958333,22380.2083333,22161.7875,14369.75,14347.2633333,64961.0833333,64241.6466667
05/31/2010,28796.9583333,27426.74375,22270.0,21653.5483333,13787.4166667,13653.5025,64854.375,62733.7945833
06/01/2010,31301.1666667,31564.7391667,24179.875,24444.6783333,16300.5416667,16282.6045833,71781.5833333,72292.0220833
06/02/2010,32576.125,30839.9170833,26116.375,23993.6216667,16089.4166667,15973.5520833,74781.9166667,70807.0908333
06/03/2010,30431.4583333,30251.9504167,24367.5416667,23977.1145833,15978.5833333,16186.2475,70777.5833333,70415.3125
06/04/2010,30508.0,29984.1075,24659.3333333,25259.2466667,16324.4583333,16822.2625,71491.7916667,72065.6166667
06/05/2010,28688.75,27546.9083333,24614.5416667,23802.3666667,14699.7083333,14726.55625,68003.0,66075.83125
06/06/2010,25250.7916667,24046.7825,20676.25,20997.4820833,13698.5833333,13804.7891667,59625.625,58849.05375
06/07/2010,27765.75,27621.8,21879.2916667,21949.8341667,15592.9583333,15802.2491667,65238.0,65373.8833333
06/08/2010,28045.4166667,27704.6191667,22024.5,21850.0283333,15771.5416667,15885.0083333,65841.4583333,65439.6558333
06/09/2010,28997.5416667,29079.04125,23460.7916667,23530.5545833,16074.9166667,15862.71375,68533.25,68472.3095833
06/10/2010,29418.4583333,29580.7533333,24051.9583333,24348.145,15780.125,15582.7079167,69250.5416667,69511.60625
06/11/2010,30567.6666667,30734.9358333,25389.25,25259.3458333,16572.9583333,16393.2470833,72529.875,72387.52875
06/12/2010,31443.625,30254.99125,24898.7916667,24148.6683333,15082.0416667,14453.70625,71424.4583333,68857.3658333
06/13/2010,29779.4583333,26573.8358333,24887.2083333,23401.5491667,13987.5416667,13814.1954167,68654.2083333,63789.5804167
06/14/2010,30314.7083333,30399.77875,26300.8333333,25936.1833333,15429.7916667,15918.2083333,72045.3333333,72254.1704167
06/15/2010,30418.2916667,30839.5675,26460.5833333,25232.2141667,15967.75,16314.2104167,72846.625,72385.9920833
06/16/2010,32105.125,31631.7345833,25856.25,25071.3320833,17010.125,16845.2770833,74971.5,73548.34375
06/17/2010,31336.9166667,31080.67,25489.625,25172.5625,18132.25,18382.5183333,74958.7916667,74635.7508333
06/18/2010,33680.7916667,32926.95625,26649.3333333,26841.17125,18705.7083333,17131.2925,79035.8333333,76899.42
06/19/2010,32959.4583333,30283.7033333,26449.1666667,24235.0670833,15435.75,15067.3408333,74844.375,69586.11125
06/20/2010,28594.0833333,27856.3566667,24721.75,24866.6570833,15088.8333333,15130.5941667,68404.6666667,67853.6079167
06/21/2010,33657.0833333,32907.7016667,28203.0,27504.4145833,18141.125,17762.84375,80001.2083333,78174.96
06/22/2010,35675.75,35636.2479167,28345.4583333,27189.9495833,19267.75,19266.70625,83288.9583333,82092.90375
06/23/2010,37877.8333333,35773.4225,28787.7083333,29088.9166667,19026.3333333,18293.2054167,85691.875,83155.5445833
06/24/2010,35330.0,33747.67875,27604.3333333,26473.1229167,17661.25,17702.2920833,80595.5833333,77923.09375
06/25/2010,32791.5416667,32425.745,25201.9166667,25590.8225,18130.1666667,17888.9429167,76123.625,75905.5104167
06/26/2010,30937.3333333,30895.6091667,25240.25,26073.01375,17383.75,17010.5720833,73561.3333333,73979.195
06/27/2010,31639.0416667,30101.3841667,25897.0416667,25705.91375,16550.2916667,16434.8579167,74086.375,72242.1558333
06/28/2010,34673.9583333,33628.9579167,26421.6666667,25638.5679167,17438.75,16852.1970833,78534.375,76119.7229167
06/29/2010,30786.3333333,29271.3954167,23833.75,23687.765,16309.5,16426.6783333,70929.5833333,69385.83875
06/30/2010,29310.9583333,28278.8808333,22651.7916667,22268.5925,16883.4583333,16854.655,68846.2083333,67402.1283333
07/01/2010,29458.3333333,28652.1425,21904.5833333,21882.00625,17903.2083333,18189.6545833,69266.125,68723.8033333
07/02/2010,29289.9166667,29075.08,21618.8333333,21575.11625,18352.0,18319.4583333,69260.75,68969.6545833
07/03/2010,28114.125,27577.6325,20875.875,21519.9179167,17307.2083333,17769.5625,66297.2083333,66867.1129167
07/04/2010,29734.1666667,29660.3895833,23592.75,23269.2595833,16752.7083333,16437.7120833,70079.625,69367.36125
07/05/2010,34222.4583333,34319.4516667,23043.125,24918.4620833,16009.5833333,16615.5304167,73275.1666667,75853.4441667
07/06/2010,38466.125,38643.7645833,26752.875,27375.0870833,18809.4583333,18853.5441667,84028.4583333,84872.3958333
07/07/2010,39981.2083333,39643.4483333,28308.2083333,27660.2766667,19473.9583333,18635.21375,87763.375,85938.93875
07/08/2010,38892.125,38265.3745833,27594.9166667,27110.7904167,18433.875,18524.0016667,84920.9166667,83900.1666667
07/09/2010,35211.7916667,35108.8875,25853.375,25468.675,18281.875,18680.80875,79347.0416667,79258.37125
07/10/2010,31825.4583333,31391.2833333,23376.6666667,23636.31375,17401.5,17541.9004167,72603.625,72569.4975
07/11/2010,32707.25,30338.2966667,23989.75,22981.4008333,16899.9583333,16328.6125,73596.9583333,69648.31
07/12/2010,35758.3333333,34303.1733333,25490.7083333,25907.2533333,17782.5416667,17515.5170833,79031.5833333,77725.94375
07/13/2010,35293.375,34546.6716667,26890.375,25698.9241667,18656.1666667,18558.2616667,80839.9166667,78803.8575
07/14/2010,36645.9583333,36596.61625,27496.0833333,28016.5529167,20267.5833333,20416.2454167,84409.625,85029.4145833
07/15/2010,39423.0416667,37567.8591667,29389.875,28928.0729167,19618.125,19108.5783333,88431.0416667,85604.5104167
07/16/2010,38208.5833333,36620.2233333,28420.875,27393.4020833,19642.25,19398.5329167,86271.7083333,83412.1583333
07/17/2010,34761.375,34537.2441667,25843.4166667,26235.6241667,18498.2083333,18308.4758333,79103.0,79081.3441667
07/18/2010,33528.5,31950.5254167,26429.5,24318.8791667,17281.25,16856.09875,77239.25,73125.5033333
07/19/2010,37191.9166667,35448.06625,27788.625,26105.1429167,18416.7916667,17784.4004167,83397.3333333,79337.6095833
07/20/2010,34867.125,35263.7766667,26892.4583333,25583.6308333,17859.4583333,18667.3158333,79619.0416667,79514.7233333
07/21/2010,36256.125,37304.4075,26590.0416667,26839.4304167,18649.2083333,19287.1595833,81495.375,83430.9975
07/22/2010,36335.9166667,34955.2995833,27847.9583333,28301.1979167,19058.2083333,19249.1433333,83242.0833333,82505.6408333
07/23/2010,38827.125,38258.445,29475.5833333,29837.3675,19468.1666667,19096.0925,87770.875,87191.905
07/24/2010,35694.9166667,33581.29625,27524.625,28146.8783333,16800.4166667,16767.8558333,80019.9583333,78496.0304167
07/25/2010,31260.1666667,30073.52,25933.375,25339.1616667,16035.25,16523.0245833,73228.7916667,71935.70625
07/26/2010,34265.5416667,33868.0308333,26651.4583333,26565.9979167,19328.2083333,19254.9004167,80245.2083333,79688.9291667
07/27/2010,35404.4583333,35914.93375,26981.3333333,27358.8695833,20462.5416667,20449.82875,82848.3333333,83723.6320833
07/28/2010,37922.3333333,37607.2541667,28132.3333333,28723.1820833,19329.0,19088.9858333,85383.6666667,85419.4220833
07/29/2010,35739.7916667,34152.25875,27746.8333333,27478.1429167,18629.2083333,18216.3766667,82115.8333333,79846.7783333
07/30/2010,32688.4166667,32166.0170833,25499.75,24405.7020833,17799.5833333,17525.2833333,75987.75,74097.0025
07/31/2010,29795.4166667,28705.2166667,23729.4583333,23006.455,16818.25,17223.3258333,70343.125,68934.9975
08/01/2010,30089.75,29793.39625,23591.0,23087.55,17419.7916667,17382.1608333,71100.5416667,70263.1070833
08/02/2010,37272.2916667,36191.5933333,26794.2916667,26785.6570833,20277.0416667,19738.8616667,84343.625,82716.1120833
08/03/2010,39000.875,37583.2445833,28613.2083333,29449.42375,20601.5833333,20659.4454167,88215.6666667,87692.11375
08/04/2010,39413.3333333,38300.8733333,30166.5,30946.6354167,19875.25,19681.0175,89455.0833333,88928.52625
08/05/2010,37617.25,36839.2745833,29445.125,28297.465,18940.125,18222.3591667,86002.5,83359.09875
08/06/2010,34108.25,32461.6395833,25937.9583333,25568.2520833,17725.2083333,17799.3883333,77771.4166667,75829.28
08/07/2010,29150.6666667,29301.1120833,22966.4166667,23373.30375,17059.2083333,17384.8641667,69176.2916667,70059.28
08/08/2010,31267.375,30541.1091667,23972.2083333,24389.3191667,18080.25,18759.66625,73319.8333333,73690.0945833
08/09/2010,37867.125,36700.68125,27829.5416667,29063.1945833,21161.4166667,20800.0904167,86858.0833333,86563.96625
08/10/2010,39019.125,38908.5870833,29913.75,30542.8608333,21173.2083333,20528.9845833,90106.0833333,89980.4325
08/11/2010,39297.3333333,38087.30375,30456.4583333,30257.1904167,21147.3333333,20749.5395833,90901.125,89094.03375
08/12/2010,39321.2083333,39051.0266667,30403.3333333,29953.7708333,21169.4166667,21233.7666667,90893.9583333,90238.5641667
08/13/2010,39111.9166667,38228.6995833,29871.8333333,29472.0958333,20864.3333333,19508.0591667,89848.0833333,87208.8545833
08/14/2010,35413.75,34125.7025,27625.875,27117.7345833,17756.5416667,17437.63,80796.1666667,78681.0670833
08/15/2010,33278.7083333,32781.6195833,26522.375,26096.0195833,15962.875,15249.8483333,75763.9583333,74127.4875
08/16/2010,34597.5833333,33056.9075,26199.2083333,25402.9916667,17018.1666667,16708.88,77814.9583333,75168.7791667
08/17/2010,32756.0,31870.6183333,24793.7083333,24333.00375,17030.3333333,16678.67625,74580.0416667,72882.2983333
08/18/2010,32831.5416667,32722.72875,24108.2916667,25663.8179167,17450.0416667,17163.5454167,74389.875,75550.0920833
08/19/2010,35118.125,34927.38375,26902.4583333,27258.5708333,18438.3333333,18438.7220833,80458.9166667,80624.6766667
08/20/2010,36373.1666667,36050.7058333,27877.8333333,27477.6091667,19035.125,19114.1725,83286.125,82642.4875
08/21/2010,33477.5416667,30992.99375,26026.8333333,24273.6670833,17453.4166667,17731.6995833,76957.7916667,72998.3604167
08/22/2010,29395.9166667,28549.5058333,23639.7083333,24196.8354167,16927.5833333,18029.0429167,69963.2083333,70775.3841667
08/23/2010,33412.0416667,32116.3675,25760.5416667,25204.8733333,20141.75,20130.6420833,79314.3333333,77451.8829167
08/24/2010,33260.7083333,31935.335,25152.2083333,24567.5945833,18449.5416667,17635.1629167,76862.4583333,74138.0925
08/25/2010,32363.875,31584.7404167,23859.0833333,23699.1929167,16464.5416667,16329.81625,72687.5,71613.7495833
08/26/2010,30220.25,29780.6920833,22474.8333333,22321.115,16270.0416667,16606.66125,68965.125,68708.4683333
08/27/2010,30439.2916667,29991.06375,22510.0,22190.7308333,17394.4166667,17798.53375,70343.7083333,69980.3283333
08/28/2010,28827.875,28679.0245833,21919.9583333,22261.2654167,16637.0,16855.1216667,67384.8333333,67795.4116667
08/29/2010,30670.9166667,30906.46375,23915.1666667,24705.475,17163.875,17631.2045833,71749.9583333,73243.1433333
08/30/2010,38493.4166667,38284.4454167,27382.3333333,26034.2258333,20524.9583333,20737.4841667,86400.7083333,85056.1554167
08/31/2010,39114.8333333,38923.1029167,26303.875,26999.85875,20520.75,19617.6908333,85939.4583333,85540.6525
09/01/2010,38748.9166667,36985.3133333,27339.4166667,25659.8254167,18484.3333333,17546.29875,84572.6666667,80191.4375
09/02/2010,36128.875,35256.6366667,25502.9583333,25652.1425,16812.75,16689.2166667,78444.5833333,77597.9958333
09/03/2010,30907.25,30227.9758333,22292.6666667,22070.8566667,15154.0,14949.2195833,68353.9166667,67248.0520833
09/04/2010,25545.0,23257.1045833,18294.5416667,17752.2041667,13460.4583333,13314.77,57300.0,54324.07875
09/05/2010,23338.1666667,22194.4995833,17556.125,17341.8908333,13096.4166667,13070.00875,53990.7083333,52606.3991667
09/06/2010,24377.0416667,23491.6279167,19047.9166667,19571.3575,13819.5,13947.8320833,57244.4583333,57010.8175
09/07/2010,29002.75,29913.5145833,22300.2083333,22918.5545833,15235.375,15218.3666667,66538.3333333,68050.4358333
09/08/2010,28527.875,28121.2083333,21788.0416667,21714.23,15339.9166667,15314.4620833,65655.8333333,65149.9004167
09/09/2010,27487.7916667,27800.36375,20928.5416667,20633.67125,15294.0833333,15450.2579167,63710.4166667,63884.2929167
09/10/2010,27029.125,27385.2254167,20398.6666667,20308.2358333,14997.9166667,15267.5245833,62425.7083333,62960.9858333
09/11/2010,24303.0,24423.9958333,19266.1666667,19531.2966667,13731.5416667,14009.0579167,57300.7083333,57964.3504167
09/12/2010,23778.5416667,23630.635,18887.75,19300.99,13632.9166667,13841.7325,56299.2083333,56773.3575
09/13/2010,28168.625,28549.92125,21877.5,22611.2075,15633.125,15670.3929167,65679.25,66831.5216667
09/14/2010,27966.7083333,28123.80125,22306.25,22495.25875,15584.5416667,15625.72125,65857.5,66244.78125
09/15/2010,27818.2083333,28134.5725,22667.875,22779.7720833,15594.875,15688.3208333,66080.9583333,66602.6654167
09/16/2010,28386.7916667,28536.6804167,22043.625,22492.4604167,15480.4583333,15215.19125,65910.875,66244.3320833
09/17/2010,27498.5416667,27080.7929167,21286.875,20841.9354167,15142.5416667,15100.1791667,63927.9583333,63022.9075
09/18/2010,24711.1666667,24361.7091667,20337.8333333,20364.8575,13769.9166667,13595.9125,58818.9166667,58322.4791667
09/19/2010,23278.0,23137.1129167,20755.2083333,19764.6129167,13244.7916667,13200.8579167,57278.0,56102.58375
09/20/2010,27483.625,27555.1345833,23689.5,24026.5645833,15758.4166667,15674.24625,66931.5416667,67255.9454167
09/21/2010,30610.75,30539.9270833,25897.0833333,25447.36,16436.7916667,15980.70125,72944.625,71967.9883333
09/22/2010,30104.0833333,30185.2204167,25693.5,23905.6520833,15955.4166667,15701.0558333,71753.0,69791.9283333
09/23/2010,31209.5,32130.8170833,24661.9583333,25187.4933333,16447.3333333,16549.5491667,72318.7916667,73867.8595833
09/24/2010,30014.2083333,31137.8320833,23291.7083333,23589.8441667,14900.25,15104.5058333,68206.1666667,69832.1820833
09/25/2010,24400.625,24181.9858333,18769.2083333,18530.4195833,13572.8333333,13563.7683333,56742.6666667,56276.17375
09/26/2010,23256.2083333,22809.5595833,17158.875,16763.36875,13169.2083333,13065.9933333,53584.2916667,52638.9216667
09/27/2010,27294.4166667,27196.0816667,18942.0833333,18843.8841667,15016.5416667,15067.9241667,61253.0416667,61107.89
09/28/2010,27955.9583333,27719.1691667,19177.0833333,19121.07375,15120.9166667,15285.1395833,62253.9583333,62125.3825
09/29/2010,28668.9166667,27856.0095833,19897.1666667,19573.3758333,15548.9166667,15515.71625,64115.0,62945.1016667
09/30/2010,28533.2916667,27731.9595833,19871.75,19560.675,15425.25,15295.4491667,63830.2916667,62588.08375
10/01/2010,26988.375,26825.13875,18778.375,18743.78875,14805.9583333,14920.9491667,60572.7083333,60489.8766667
10/02/2010,24024.4166667,23920.5008333,16957.1666667,16862.5279167,13811.3333333,13464.4470833,54792.9166667,54247.4758333
10/03/2010,23748.3333333,23041.8904167,16684.8333333,16680.55875,13234.0,13325.2016667,53667.1666667,53047.6508333
10/04/2010,27987.2083333,27163.3029167,18917.8333333,19043.7579167,15077.625,15000.6766667,61982.6666667,61207.7375
10/05/2010,28159.25,27655.7595833,19189.0,19213.6325,15395.4166667,15253.0104167,62743.6666667,62122.4025
10/06/2010,28075.375,27766.00875,19202.4583333,19228.0795833,15266.2083333,15343.6925,62544.0416667,62337.7808333
10/07/2010,28170.2083333,27543.17625,19194.6666667,19437.62625,15410.6666667,15268.5695833,62775.5416667,62249.3720833
10/08/2010,27767.3333333,27182.3925,19481.5416667,19100.6608333,15549.7916667,15450.9954167,62798.6666667,61734.04875
10/09/2010,24793.0416667,24339.2,18408.0,18219.22625,14855.0416667,14473.7116667,58056.0833333,57032.1379167
10/10/2010,24591.1666667,23693.50625,18527.0416667,18179.8958333,14390.7083333,13861.4516667,57508.9166667,55734.85375
10/11/2010,27969.25,27873.9416667,20302.9583333,20385.0875,15812.4583333,15665.9175,64084.6666667,63924.9466667
10/12/2010,27736.4583333,27831.7983333,20656.2916667,20093.1225,15903.5833333,15577.4154167,64296.3333333,63502.33625
10/13/2010,27910.1666667,27631.51625,19395.2916667,19517.1566667,15461.625,15222.2175,62767.0833333,62370.8904167
10/14/2010,28099.625,27583.7754167,19187.2916667,18791.7775,15316.9583333,15365.0866667,62603.875,61740.6395833
10/15/2010,27251.625,26953.1216667,18587.1666667,18580.6545833,14978.75,15083.1891667,60817.5416667,60616.9654167
10/16/2010,24333.5833333,24008.8741667,17227.2083333,17330.2954167,13814.4166667,13806.65625,55375.2083333,55145.8258333
10/17/2010,23617.75,22848.8608333,16777.625,16893.62375,13483.9583333,13389.2070833,53879.3333333,53131.6916667
10/18/2010,27608.625,27164.5229167,18950.3333333,18970.3604167,15150.0,15161.12375,61708.9583333,61296.0070833
