date,Central Appalachia,Northern Appalachia,Illinois Basin,Powder River Basin,Uinta Basin,NgPrice
2009-05-20,47.5,44.0,43.0,9.0,41.0,3.89857142857
2009-05-21,47.5,44.0,43.0,9.0,41.0,3.80714285714
2009-05-22,47.5,44.0,43.0,9.0,41.0,3.71571428571
2009-05-23,47.5,44.0,43.0,9.0,41.0,3.62428571429
2009-05-24,47.5,44.0,43.0,9.0,41.0,3.53285714286
2009-05-25,47.5,44.0,43.0,9.0,41.0,3.44142857143
2009-05-26,47.5,44.0,43.0,9.0,41.0,3.35
2009-05-27,47.5,44.0,43.0,9.0,41.0,3.4075
2009-05-28,47.5,44.0,43.0,9.0,41.0,3.465
2009-05-29,47.5,44.0,43.0,9.0,41.0,3.5225
2009-05-30,47.5,44.0,43.0,9.0,41.0,3.58
2009-05-31,47.5,44.0,43.0,9.0,41.0,3.6375
2009-06-01,47.5,44.0,43.0,9.0,41.0,3.695
2009-06-02,47.5,44.0,43.0,9.0,41.0,3.7525
2009-06-03,47.5,44.0,43.0,9.0,41.0,3.81
2009-06-04,47.7857142857,44.2857142857,43.0,9.0,41.4285714286,3.77428571429
2009-06-05,48.0714285714,44.5714285714,43.0,9.0,41.8571428571,3.73857142857
2009-06-06,48.3571428571,44.8571428571,43.0,9.0,42.2857142857,3.70285714286
2009-06-07,48.6428571429,45.1428571429,43.0,9.0,42.7142857143,3.66714285714
2009-06-08,48.9285714286,45.4285714286,43.0,9.0,43.1428571429,3.63142857143
2009-06-09,49.2142857143,45.7142857143,43.0,9.0,43.5714285714,3.59571428571
2009-06-10,49.5,46.0,43.0,9.0,44.0,3.56
2009-06-11,49.9285714286,46.1428571429,43.1428571429,9.0,44.0714285714,3.62142857143
2009-06-12,50.3571428571,46.2857142857,43.2857142857,9.0,44.1428571429,3.68285714286
2009-06-13,50.7857142857,46.4285714286,43.4285714286,9.0,44.2142857143,3.74428571429
2009-06-14,51.2142857143,46.5714285714,43.5714285714,9.0,44.2857142857,3.80571428571
2009-06-15,51.6428571429,46.7142857143,43.7142857143,9.0,44.3571428571,3.86714285714
2009-06-16,52.0714285714,46.8571428571,43.8571428571,9.0,44.4285714286,3.92857142857
2009-06-17,52.5,47.0,44.0,9.0,44.5,3.99
2009-06-18,52.5,47.0,44.0,9.0,44.5,3.96285714286
2009-06-19,52.5,47.0,44.0,9.0,44.5,3.93571428571
2009-06-20,52.5,47.0,44.0,9.0,44.5,3.90857142857
2009-06-21,52.5,47.0,44.0,9.0,44.5,3.88142857143
2009-06-22,52.5,47.0,44.0,9.0,44.5,3.85428571429
2009-06-23,52.5,47.0,44.0,9.0,44.5,3.82714285714
2009-06-24,52.5,47.0,44.0,9.0,44.5,3.8
2009-06-25,52.5,47.0,44.0,9.0,44.5,3.77571428571
2009-06-26,52.5,47.0,44.0,9.0,44.5,3.75142857143
2009-06-27,52.5,47.0,44.0,9.0,44.5,3.72714285714
2009-06-28,52.5,47.0,44.0,9.0,44.5,3.70285714286
2009-06-29,52.5,47.0,44.0,9.0,44.5,3.67857142857
2009-06-30,52.5,47.0,44.0,9.0,44.5,3.65428571429
2009-07-01,52.5,47.0,44.0,9.0,44.5,3.63
2009-07-02,52.6666666667,47.8333333333,44.0,9.0,44.5,3.575
2009-07-03,52.8333333333,48.6666666667,44.0,9.0,44.5,3.52
2009-07-04,53.0,49.5,44.0,9.0,44.5,3.465
2009-07-05,53.1666666667,50.3333333333,44.0,9.0,44.5,3.41
2009-07-06,53.3333333333,51.1666666667,44.0,9.0,44.5,3.355
2009-07-07,53.5,52.0,44.0,9.0,44.5,3.3
2009-07-08,53.5,52.0,44.0,9.0,44.5,3.29857142857
2009-07-09,53.5,52.0,44.0,9.0,44.5,3.29714285714
2009-07-10,53.5,52.0,44.0,9.0,44.5,3.29571428571
2009-07-11,53.5,52.0,44.0,9.0,44.5,3.29428571429
2009-07-12,53.5,52.0,44.0,9.0,44.5,3.29285714286
2009-07-13,53.5,52.0,44.0,9.0,44.5,3.29142857143
2009-07-14,53.5,52.0,44.0,9.0,44.5,3.29
2009-07-15,53.5,52.0,44.2857142857,9.0,44.5,3.31714285714
2009-07-16,53.5,52.0,44.5714285714,9.0,44.5,3.34428571429
2009-07-17,53.5,52.0,44.8571428571,9.0,44.5,3.37142857143
2009-07-18,53.5,52.0,45.1428571429,9.0,44.5,3.39857142857
2009-07-19,53.5,52.0,45.4285714286,9.0,44.5,3.42571428571
2009-07-20,53.5,52.0,45.7142857143,9.0,44.5,3.45285714286
2009-07-21,53.5,52.0,46.0,9.0,44.5,3.48
2009-07-22,53.5,52.0,46.0,9.0,44.5,3.48142857143
2009-07-23,53.5,52.0,46.0,9.0,44.5,3.48285714286
2009-07-24,53.5,52.0,46.0,9.0,44.5,3.48428571429
2009-07-25,53.5,52.0,46.0,9.0,44.5,3.48571428571
2009-07-26,53.5,52.0,46.0,9.0,44.5,3.48714285714
2009-07-27,53.5,52.0,46.0,9.0,44.5,3.48857142857
2009-07-28,53.5,52.0,46.0,9.0,44.5,3.49
2009-07-29,53.3571428571,51.7142857143,46.0,8.97142857143,44.5,3.49571428571
2009-07-30,53.2142857143,51.4285714286,46.0,8.94285714286,44.5,3.50142857143
2009-07-31,53.0714285714,51.1428571429,46.0,8.91428571429,44.5,3.50714285714
2009-08-01,52.9285714286,50.8571428571,46.0,8.88571428571,44.5,3.51285714286
2009-08-02,52.7857142857,50.5714285714,46.0,8.85714285714,44.5,3.51857142857
2009-08-03,52.6428571429,50.2857142857,46.0,8.82857142857,44.5,3.52428571429
2009-08-04,52.5,50.0,46.0,8.8,44.5,3.53
2009-08-05,52.5,50.0,46.0,8.8,44.5,3.53142857143
2009-08-06,52.5,50.0,46.0,8.8,44.5,3.53285714286
2009-08-07,52.5,50.0,46.0,8.8,44.5,3.53428571429
2009-08-08,52.5,50.0,46.0,8.8,44.5,3.53571428571
2009-08-09,52.5,50.0,46.0,8.8,44.5,3.53714285714
2009-08-10,52.5,50.0,46.0,8.8,44.5,3.53857142857
2009-08-11,52.5,50.0,46.0,8.8,44.5,3.54
2009-08-12,52.5,50.0,46.0,8.8,44.5,3.48
2009-08-13,52.5,50.0,46.0,8.8,44.5,3.42
2009-08-14,52.5,50.0,46.0,8.8,44.5,3.36
2009-08-15,52.5,50.0,46.0,8.8,44.5,3.3
2009-08-16,52.5,50.0,46.0,8.8,44.5,3.24
2009-08-17,52.5,50.0,46.0,8.8,44.5,3.18
2009-08-18,52.5,50.0,46.0,8.8,44.5,3.12
2009-08-19,52.5,50.0,46.0,8.8,44.0714285714,3.08142857143
2009-08-20,52.5,50.0,46.0,8.8,43.6428571429,3.04285714286
2009-08-21,52.5,50.0,46.0,8.8,43.2142857143,3.00428571429
2009-08-22,52.5,50.0,46.0,8.8,42.7857142857,2.96571428571
2009-08-23,52.5,50.0,46.0,8.8,42.3571428571,2.92714285714
2009-08-24,52.5,50.0,46.0,8.8,41.9285714286,2.88857142857
2009-08-25,52.5,50.0,46.0,8.8,41.5,2.85
2009-08-26,53.09375,50.5625,46.0625,8.81875,41.26875,2.775
2009-08-27,53.6875,51.125,46.125,8.8375,41.0375,2.7
2009-08-28,54.28125,51.6875,46.1875,8.85625,40.80625,2.625
2009-08-29,54.875,52.25,46.25,8.875,40.575,2.55
2009-08-30,55.46875,52.8125,46.3125,8.89375,40.34375,2.475
2009-08-31,56.0625,53.375,46.375,8.9125,40.1125,2.4
2009-09-01,56.65625,53.9375,46.4375,8.93125,39.88125,2.325
2009-09-02,57.25,54.5,46.5,8.95,39.65,2.25
2009-09-03,57.25,54.2142857143,46.0714285714,8.99285714286,39.65,2.31714285714
2009-09-04,57.25,53.9285714286,45.6428571429,9.03571428571,39.65,2.38428571429
2009-09-05,57.25,53.6428571429,45.2142857143,9.07857142857,39.65,2.45142857143
2009-09-06,57.25,53.3571428571,44.7857142857,9.12142857143,39.65,2.51857142857
2009-09-07,57.25,53.0714285714,44.3571428571,9.16428571429,39.65,2.58571428571
2009-09-08,57.25,52.7857142857,43.9285714286,9.20714285714,39.65,2.65285714286
2009-09-09,57.25,52.5,43.5,9.25,39.65,2.72
2009-09-10,57.25,52.5,43.5,9.25,39.65,2.8
2009-09-11,57.25,52.5,43.5,9.25,39.65,2.88
2009-09-12,57.25,52.5,43.5,9.25,39.65,2.96
2009-09-13,57.25,52.5,43.5,9.25,39.65,3.04
2009-09-14,57.25,52.5,43.5,9.25,39.65,3.12
2009-09-15,57.25,52.5,43.5,9.25,39.65,3.2
2009-09-16,57.25,52.5,43.5,9.25,39.65,3.28
2009-09-17,57.25,52.5,43.5,9.25,39.65,3.30142857143
2009-09-18,57.25,52.5,43.5,9.25,39.65,3.32285714286
2009-09-19,57.25,52.5,43.5,9.25,39.65,3.34428571429
2009-09-20,57.25,52.5,43.5,9.25,39.65,3.36571428571
2009-09-21,57.25,52.5,43.5,9.25,39.65,3.38714285714
2009-09-22,57.25,52.5,43.5,9.25,39.65,3.40857142857
2009-09-23,57.25,52.5,43.5,9.25,39.65,3.43
2009-09-24,57.25,52.3571428571,43.5,9.25,39.65,3.40428571429
2009-09-25,57.25,52.2142857143,43.5,9.25,39.65,3.37857142857
2009-09-26,57.25,52.0714285714,43.5,9.25,39.65,3.35285714286
2009-09-27,57.25,51.9285714286,43.5,9.25,39.65,3.32714285714
2009-09-28,57.25,51.7857142857,43.5,9.25,39.65,3.30142857143
2009-09-29,57.25,51.6428571429,43.5,9.25,39.65,3.27571428571
2009-09-30,57.25,51.5,43.5,9.25,39.65,3.25
2009-10-01,57.25,51.5,43.5,9.25,39.65,3.24666666667
2009-10-02,57.25,51.5,43.5,9.25,39.65,3.24333333333
2009-10-03,57.25,51.5,43.5,9.25,39.65,3.24
2009-10-04,57.25,51.5,43.5,9.25,39.65,3.23666666667
2009-10-05,57.25,51.5,43.5,9.25,39.65,3.23333333333
2009-10-06,57.25,51.5,43.5,9.25,39.65,3.23
2009-10-07,57.1071428571,51.4285714286,43.2142857143,9.25,39.65,3.34428571429
2009-10-08,56.9642857143,51.3571428571,42.9285714286,9.25,39.65,3.45857142857
2009-10-09,56.8214285714,51.2857142857,42.6428571429,9.25,39.65,3.57285714286
2009-10-10,56.6785714286,51.2142857143,42.3571428571,9.25,39.65,3.68714285714
2009-10-11,56.5357142857,51.1428571429,42.0714285714,9.25,39.65,3.80142857143
2009-10-12,56.3928571429,51.0714285714,41.7857142857,9.25,39.65,3.91571428571
2009-10-13,56.25,51.0,41.5,9.25,39.65,4.03
2009-10-14,56.25,51.2142857143,41.5,9.25,39.65,4.11142857143
2009-10-15,56.25,51.4285714286,41.5,9.25,39.65,4.19285714286
2009-10-16,56.25,51.6428571429,41.5,9.25,39.65,4.27428571429
2009-10-17,56.25,51.8571428571,41.5,9.25,39.65,4.35571428571
2009-10-18,56.25,52.0714285714,41.5,9.25,39.65,4.43714285714
2009-10-19,56.25,52.2857142857,41.5,9.25,39.65,4.51857142857
2009-10-20,56.25,52.5,41.5,9.25,39.65,4.6
2009-10-21,56.0357142857,52.5,41.5,9.10714285714,39.65,4.58857142857
2009-10-22,55.8214285714,52.5,41.5,8.96428571429,39.65,4.57714285714
2009-10-23,55.6071428571,52.5,41.5,8.82142857143,39.65,4.56571428571
2009-10-24,55.3928571429,52.5,41.5,8.67857142857,39.65,4.55428571429
2009-10-25,55.1785714286,52.5,41.5,8.53571428571,39.65,4.54285714286
2009-10-26,54.9642857143,52.5,41.5,8.39285714286,39.65,4.53142857143
2009-10-27,54.75,52.5,41.5,8.25,39.65,4.52
2009-10-28,54.625,52.375,41.375,8.25,39.65,4.51625
2009-10-29,54.5,52.25,41.25,8.25,39.65,4.5125
2009-10-30,54.375,52.125,41.125,8.25,39.65,4.50875
2009-10-31,54.25,52.0,41.0,8.25,39.65,4.505
2009-11-01,54.125,51.875,40.875,8.25,39.65,4.50125
2009-11-02,54.0,51.75,40.75,8.25,39.65,4.4975
2009-11-03,53.875,51.625,40.625,8.25,39.65,4.49375
2009-11-04,53.75,51.5,40.5,8.25,39.65,4.49
2009-11-05,53.75,51.5,40.5,8.25,39.65,4.36142857143
2009-11-06,53.75,51.5,40.5,8.25,39.65,4.23285714286
2009-11-07,53.75,51.5,40.5,8.25,39.65,4.10428571429
2009-11-08,53.75,51.5,40.5,8.25,39.65,3.97571428571
2009-11-09,53.75,51.5,40.5,8.25,39.65,3.84714285714
2009-11-10,53.75,51.5,40.5,8.25,39.65,3.71857142857
2009-11-11,53.75,51.5,40.5,8.25,39.65,3.59
2009-11-12,53.8,51.3642857143,40.5,8.26428571429,39.7214285714,3.61142857143
2009-11-13,53.85,51.2285714286,40.5,8.27857142857,39.7928571429,3.63285714286
2009-11-14,53.9,51.0928571429,40.5,8.29285714286,39.8642857143,3.65428571429
2009-11-15,53.95,50.9571428571,40.5,8.30714285714,39.9357142857,3.67571428571
2009-11-16,54.0,50.8214285714,40.5,8.32142857143,40.0071428571,3.69714285714
2009-11-17,54.05,50.6857142857,40.5,8.33571428571,40.0785714286,3.71857142857
2009-11-18,54.1,50.55,40.5,8.35,40.15,3.74
2009-11-19,54.1,50.55,40.5,8.35,40.15,3.78307692308
2009-11-20,54.1,50.55,40.5,8.35,40.15,3.82615384615
2009-11-21,54.1,50.55,40.5,8.35,40.15,3.86923076923
2009-11-22,54.1,50.55,40.5,8.35,40.15,3.91230769231
2009-11-23,54.1,50.55,40.5,8.35,40.15,3.95538461538
2009-11-24,54.1,50.55,40.5,8.35,40.15,3.99846153846
2009-11-25,54.1,50.55,40.5,8.35,40.15,4.04153846154
2009-11-26,54.1,50.55,40.5,8.35,40.15,4.08461538462
2009-11-27,54.1,50.55,40.5,8.35,40.15,4.12769230769
2009-11-28,54.1,50.55,40.5,8.35,40.15,4.17076923077
2009-11-29,54.1,50.55,40.5,8.35,40.15,4.21384615385
2009-11-30,54.1,50.55,40.5,8.35,40.15,4.25692307692
2009-12-01,54.1,50.55,40.5,8.35,40.15,4.3
2009-12-02,54.4214285714,51.4071428571,41.2857142857,8.44285714286,40.1571428571,4.41428571429
2009-12-03,54.7428571429,52.2642857143,42.0714285714,8.53571428571,40.1642857143,4.52857142857
2009-12-04,55.0642857143,53.1214285714,42.8571428571,8.62857142857,40.1714285714,4.64285714286
2009-12-05,55.3857142857,53.9785714286,43.6428571429,8.72142857143,40.1785714286,4.75714285714
2009-12-06,55.7071428571,54.8357142857,44.4285714286,8.81428571429,40.1857142857,4.87142857143
2009-12-07,56.0285714286,55.6928571429,45.2142857143,8.90714285714,40.1928571429,4.98571428571
2009-12-08,56.35,56.55,46.0,9.0,40.2,5.1
2009-12-09,56.4928571429,56.55,46.0,9.07142857143,40.2,5.16142857143
2009-12-10,56.6357142857,56.55,46.0,9.14285714286,40.2,5.22285714286
2009-12-11,56.7785714286,56.55,46.0,9.21428571429,40.2,5.28428571429
2009-12-12,56.9214285714,56.55,46.0,9.28571428571,40.2,5.34571428571
2009-12-13,57.0642857143,56.55,46.0,9.35714285714,40.2,5.40714285714
2009-12-14,57.2071428571,56.55,46.0,9.42857142857,40.2,5.46857142857
2009-12-15,57.35,56.55,46.0,9.5,40.2,5.53
2009-12-16,57.35,56.55,46.0,9.5,40.2,5.53428571429
2009-12-17,57.35,56.55,46.0,9.5,40.2,5.53857142857
2009-12-18,57.35,56.55,46.0,9.5,40.2,5.54285714286
2009-12-19,57.35,56.55,46.0,9.5,40.2,5.54714285714
2009-12-20,57.35,56.55,46.0,9.5,40.2,5.55142857143
2009-12-21,57.35,56.55,46.0,9.5,40.2,5.55571428571
2009-12-22,57.35,56.55,46.0,9.5,40.2,5.56
2009-12-23,57.35,56.55,46.0,9.6,40.2,5.62428571429
2009-12-24,57.35,56.55,46.0,9.7,40.2,5.68857142857
2009-12-25,57.35,56.55,46.0,9.8,40.2,5.75285714286
2009-12-26,57.35,56.55,46.0,9.9,40.2,5.81714285714
2009-12-27,57.35,56.55,46.0,10.0,40.2,5.88142857143
2009-12-28,57.35,56.55,46.0,10.1,40.2,5.94571428571
2009-12-29,57.35,56.55,46.0,10.2,40.2,6.01
2009-12-30,57.35,56.6928571429,46.0,10.2714285714,40.2,6.03571428571
2009-12-31,57.35,56.8357142857,46.0,10.3428571429,40.2,6.06142857143
2010-01-01,57.35,56.9785714286,46.0,10.4142857143,40.2,6.08714285714
2010-01-02,57.35,57.1214285714,46.0,10.4857142857,40.2,6.11285714286
2010-01-03,57.35,57.2642857143,46.0,10.5571428571,40.2,6.13857142857
2010-01-04,57.35,57.4071428571,46.0,10.6285714286,40.2,6.16428571429
2010-01-05,57.35,57.55,46.0,10.7,40.2,6.19
2010-01-06,57.35,57.55,46.0,10.7,40.2,6.10142857143
2010-01-07,57.35,57.55,46.0,10.7,40.2,6.01285714286
2010-01-08,57.35,57.55,46.0,10.7,40.2,5.92428571429
2010-01-09,57.35,57.55,46.0,10.7,40.2,5.83571428571
2010-01-10,57.35,57.55,46.0,10.7,40.2,5.74714285714
2010-01-11,57.35,57.55,46.0,10.7,40.2,5.65857142857
2010-01-12,57.35,57.55,46.0,10.7,40.2,5.57
2010-01-13,57.4928571429,57.55,46.0,10.7285714286,40.2,5.56142857143
2010-01-14,57.6357142857,57.55,46.0,10.7571428571,40.2,5.55285714286
2010-01-15,57.7785714286,57.55,46.0,10.7857142857,40.2,5.54428571429
2010-01-16,57.9214285714,57.55,46.0,10.8142857143,40.2,5.53571428571
2010-01-17,58.0642857143,57.55,46.0,10.8428571429,40.2,5.52714285714
2010-01-18,58.2071428571,57.55,46.0,10.8714285714,40.2,5.51857142857
2010-01-19,58.35,57.55,46.0,10.9,40.2,5.51
2010-01-20,58.35,57.8357142857,46.0,10.9,40.2,5.52428571429
2010-01-21,58.35,58.1214285714,46.0,10.9,40.2,5.53857142857
2010-01-22,58.35,58.4071428571,46.0,10.9,40.2,5.55285714286
2010-01-23,58.35,58.6928571429,46.0,10.9,40.2,5.56714285714
2010-01-24,58.35,58.9785714286,46.0,10.9,40.2,5.58142857143
2010-01-25,58.35,59.2642857143,46.0,10.9,40.2,5.59571428571
2010-01-26,58.35,59.55,46.0,10.9,40.2,5.61
2010-01-27,58.35,59.95,46.0,10.975,40.2,5.61
2010-01-28,58.35,60.35,46.0,11.05,40.2,5.61
2010-01-29,58.35,60.75,46.0,11.125,40.2,5.61
2010-01-30,58.35,61.15,46.0,11.2,40.2,5.61
2010-01-31,58.35,61.55,46.0,11.275,40.2,5.61
2010-02-01,58.35,61.95,46.0,11.35,40.2,5.61
2010-02-02,58.35,62.35,46.0,11.425,40.2,5.61
2010-02-03,58.35,62.75,46.0,11.5,40.2,5.61
2010-02-04,58.35,63.15,46.0,11.575,40.2,5.61
2010-02-05,58.35,63.55,46.0,11.65,40.2,5.61
2010-02-06,58.35,63.55,46.0,11.7928571429,40.2,5.59142857143
2010-02-07,58.35,63.55,46.0,11.9357142857,40.2,5.57285714286
2010-02-08,58.35,63.55,46.0,12.0785714286,40.2,5.55428571429
2010-02-09,58.35,63.55,46.0,12.2214285714,40.2,5.53571428571
2010-02-10,58.35,63.55,46.0,12.3642857143,40.2,5.51714285714
2010-02-11,58.35,63.55,46.0,12.5071428571,40.2,5.49857142857
2010-02-12,58.35,63.55,46.0,12.65,40.2,5.48
2010-02-13,58.2071428571,63.55,46.0,12.5357142857,40.2,5.42571428571
2010-02-14,58.0642857143,63.55,46.0,12.4214285714,40.2,5.37142857143
2010-02-15,57.9214285714,63.55,46.0,12.3071428571,40.2,5.31714285714
2010-02-16,57.7785714286,63.55,46.0,12.1928571429,40.2,5.26285714286
2010-02-17,57.6357142857,63.55,46.0,12.0785714286,40.2,5.20857142857
2010-02-18,57.4928571429,63.55,46.0,11.9642857143,40.2,5.15428571429
2010-02-19,57.35,63.55,46.0,11.85,40.2,5.1
2010-02-20,57.35,63.55,46.0,11.8857142857,40.2,5.05142857143
2010-02-21,57.35,63.55,46.0,11.9214285714,40.2,5.00285714286
2010-02-22,57.35,63.55,46.0,11.9571428571,40.2,4.95428571429
2010-02-23,57.35,63.55,46.0,11.9928571429,40.2,4.90571428571
2010-02-24,57.35,63.55,46.0,12.0285714286,40.2,4.85714285714
2010-02-25,57.35,63.55,46.0,12.0642857143,40.2,4.80857142857
2010-02-26,57.35,63.55,46.0,12.1,40.2,4.76
2010-02-27,59.0166666667,64.1333333333,46.5833333333,12.1833333333,40.2,4.78333333333
2010-02-28,60.6833333333,64.7166666667,47.1666666667,12.2666666667,40.2,4.80666666667
2010-03-01,62.35,65.3,47.75,12.35,40.2,4.83
2010-03-02,62.225,64.9875,47.75,12.35,40.2,4.79
2010-03-03,62.1,64.675,47.75,12.35,40.2,4.75
2010-03-04,61.975,64.3625,47.75,12.35,40.2,4.71
2010-03-05,61.85,64.05,47.75,12.35,40.2,4.67
2010-03-06,61.725,63.7375,47.75,12.35,40.2,4.63
2010-03-07,61.6,63.425,47.75,12.35,40.2,4.59
2010-03-08,61.475,63.1125,47.75,12.35,40.2,4.55
2010-03-09,61.35,62.8,47.75,12.35,40.2,4.51
2010-03-10,61.35,62.8,47.75,12.35,40.2,4.49142857143
2010-03-11,61.35,62.8,47.75,12.35,40.2,4.47285714286
2010-03-12,61.35,62.8,47.75,12.35,40.2,4.45428571429
2010-03-13,61.35,62.8,47.75,12.35,40.2,4.43571428571
2010-03-14,61.35,62.8,47.75,12.35,40.2,4.41714285714
2010-03-15,61.35,62.8,47.75,12.35,40.2,4.39857142857
2010-03-16,61.35,62.8,47.75,12.35,40.2,4.38
2010-03-17,61.35,62.8,47.75,12.35,40.2,4.33714285714
2010-03-18,61.35,62.8,47.75,12.35,40.2,4.29428571429
2010-03-19,61.35,62.8,47.75,12.35,40.2,4.25142857143
2010-03-20,61.35,62.8,47.75,12.35,40.2,4.20857142857
2010-03-21,61.35,62.8,47.75,12.35,40.2,4.16571428571
2010-03-22,61.35,62.8,47.75,12.35,40.2,4.12285714286
2010-03-23,61.35,62.8,47.75,12.35,40.2,4.08
2010-03-24,61.3142857143,62.8,47.75,12.3642857143,40.2,4.03857142857
2010-03-25,61.2785714286,62.8,47.75,12.3785714286,40.2,3.99714285714
2010-03-26,61.2428571429,62.8,47.75,12.3928571429,40.2,3.95571428571
2010-03-27,61.2071428571,62.8,47.75,12.4071428571,40.2,3.91428571429
2010-03-28,61.1714285714,62.8,47.75,12.4214285714,40.2,3.87285714286
2010-03-29,61.1357142857,62.8,47.75,12.4357142857,40.2,3.83142857143
2010-03-30,61.1,62.8,47.75,12.45,40.2,3.79
2010-03-31,61.1,62.425,47.59375,12.45,40.2,3.82625
2010-04-01,61.1,62.05,47.4375,12.45,40.2,3.8625
2010-04-02,61.1,61.675,47.28125,12.45,40.2,3.89875
2010-04-03,61.1,61.3,47.125,12.45,40.2,3.935
2010-04-04,61.1,60.925,46.96875,12.45,40.2,3.97125
2010-04-05,61.1,60.55,46.8125,12.45,40.2,4.0075
2010-04-06,61.1,60.175,46.65625,12.45,40.2,4.04375
2010-04-07,61.1,59.8,46.5,12.45,40.2,4.08
2010-04-08,61.2428571429,59.8,46.5,12.45,40.2,4.09
2010-04-09,61.3857142857,59.8,46.5,12.45,40.2,4.1
2010-04-10,61.5285714286,59.8,46.5,12.45,40.2,4.11
2010-04-11,61.6714285714,59.8,46.5,12.45,40.2,4.12
2010-04-12,61.8142857143,59.8,46.5,12.45,40.2,4.13
2010-04-13,61.9571428571,59.8,46.5,12.45,40.2,4.14
2010-04-14,62.1,59.8,46.5,12.45,40.2,4.15
2010-04-15,62.3857142857,59.9428571429,46.5,12.4142857143,40.2,4.12285714286
2010-04-16,62.6714285714,60.0857142857,46.5,12.3785714286,40.2,4.09571428571
2010-04-17,62.9571428571,60.2285714286,46.5,12.3428571429,40.2,4.06857142857
2010-04-18,63.2428571429,60.3714285714,46.5,12.3071428571,40.2,4.04142857143
2010-04-19,63.5285714286,60.5142857143,46.5,12.2714285714,40.2,4.01428571429
2010-04-20,63.8142857143,60.6571428571,46.5,12.2357142857,40.2,3.98714285714
2010-04-21,64.1,60.8,46.5,12.2,40.2,3.96
2010-04-22,64.1714285714,60.8,46.5,12.1428571429,40.2,3.99285714286
2010-04-23,64.2428571429,60.8,46.5,12.0857142857,40.2,4.02571428571
2010-04-24,64.3142857143,60.8,46.5,12.0285714286,40.2,4.05857142857
2010-04-25,64.3857142857,60.8,46.5,11.9714285714,40.2,4.09142857143
2010-04-26,64.4571428571,60.8,46.5,11.9142857143,40.2,4.12428571429
2010-04-27,64.5285714286,60.8,46.5,11.8571428571,40.2,4.15714285714
2010-04-28,64.6,60.8,46.5,11.8,40.2,4.19
2010-04-29,64.6,60.8,46.5,11.8,40.2,4.15166666667
2010-04-30,64.6,60.8,46.5,11.8,40.2,4.11333333333
2010-05-01,64.6,60.8,46.5,11.8,40.2,4.075
2010-05-02,64.6,60.8,46.5,11.8,40.2,4.03666666667
2010-05-03,64.6,60.8,46.5,11.8,40.2,3.99833333333
2010-05-04,64.6,60.8,46.5,11.8,40.2,3.96
2010-05-05,64.6,60.8,46.5,11.8,40.2,3.98714285714
2010-05-06,64.6,60.8,46.5,11.8,40.2,4.01428571429
2010-05-07,64.6,60.8,46.5,11.8,40.2,4.04142857143
2010-05-08,64.6,60.8,46.5,11.8,40.2,4.06857142857
2010-05-09,64.6,60.8,46.5,11.8,40.2,4.09571428571
2010-05-10,64.6,60.8,46.5,11.8,40.2,4.12285714286
2010-05-11,64.6,60.8,46.5,11.8,40.2,4.15
2010-05-12,64.6,60.8,46.5,11.8,40.2,4.18857142857
2010-05-13,64.6,60.8,46.5,11.8,40.2,4.22714285714
2010-05-14,64.6,60.8,46.5,11.8,40.2,4.26571428571
2010-05-15,64.6,60.8,46.5,11.8,40.2,4.30428571429
2010-05-16,64.6,60.8,46.5,11.8,40.2,4.34285714286
2010-05-17,64.6,60.8,46.5,11.8,40.2,4.38142857143
2010-05-18,64.6,60.8,46.5,11.8,40.2,4.42
2010-05-19,64.6,60.6428571429,46.5,11.8142857143,40.2,4.37142857143
2010-05-20,64.6,60.4857142857,46.5,11.8285714286,40.2,4.32285714286
2010-05-21,64.6,60.3285714286,46.5,11.8428571429,40.2,4.27428571429
2010-05-22,64.6,60.1714285714,46.5,11.8571428571,40.2,4.22571428571
2010-05-23,64.6,60.0142857143,46.5,11.8714285714,40.2,4.17714285714
2010-05-24,64.6,59.8571428571,46.5,11.8857142857,40.2,4.12857142857
2010-05-25,64.6,59.7,46.5,11.9,40.2,4.08
2010-05-26,64.91,59.9133333333,46.5066666667,11.97,40.2033333333,4.12466666667
2010-05-27,65.22,60.1266666667,46.5133333333,12.04,40.2066666667,4.16933333333
2010-05-28,65.53,60.34,46.52,12.11,40.21,4.214
2010-05-29,65.84,60.5533333333,46.5266666667,12.18,40.2133333333,4.25866666667
2010-05-30,66.15,60.7666666667,46.5333333333,12.25,40.2166666667,4.30333333333
2010-05-31,66.46,60.98,46.54,12.32,40.22,4.348
2010-06-01,66.77,61.1933333333,46.5466666667,12.39,40.2233333333,4.39266666667
2010-06-02,67.08,61.4066666667,46.5533333333,12.46,40.2266666667,4.43733333333
2010-06-03,67.39,61.62,46.56,12.53,40.23,4.482
2010-06-04,67.7,61.8333333333,46.5666666667,12.6,40.2333333333,4.52666666667
2010-06-05,68.01,62.0466666667,46.5733333333,12.67,40.2366666667,4.57133333333
2010-06-06,68.32,62.26,46.58,12.74,40.24,4.616
2010-06-07,68.63,62.4733333333,46.5866666667,12.81,40.2433333333,4.66066666667
2010-06-08,68.94,62.6866666667,46.5933333333,12.88,40.2466666667,4.70533333333
2010-06-09,69.25,62.9,46.6,12.95,40.25,4.75
2010-06-10,69.3928571429,62.9,46.6,12.9642857143,40.25,4.80428571429
2010-06-11,69.5357142857,62.9,46.6,12.9785714286,40.25,4.85857142857
